County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Location
Cortland,110079,Store,JAC   ,DEWITT STEPHEN                   ,DEWITT PRODUCE         ,161,CLINTON AVE RIVERSIDE PLAZA,             ,               ,CORTLAND          ,NY,13045,1000,"{'human_address': '{""address"":""161 CLINTON AVE RIVERSIDE PLAZA"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'needs_recoding': False}"
Cortland,110005,Store,JAC   ,BROWN CHARLES E                  ,BROWNS MINI MART       ,3674,MAIN ST PO BOX 151          ,             ,               ,TRUXTON           ,NY,13158,600,"{'human_address': '{""address"":""3674 MAIN ST"",""city"":""TRUXTON"",""state"":""NY"",""zip"":""13158""}', 'latitude': '43.462095', 'longitude': '-76.245736', 'needs_recoding': False}"
Cortland,110012,Store,JAC   ,VIRGIL ENTERPRISES INC           ,VIRGIL COUNTRY MARKET  ,1700,RT 392                  ,             ,               ,CORTLAND          ,NY,13045,1500,"{'human_address': '{""address"":""1700 RT"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'needs_recoding': False}"
Cortland,110192,Store,JAC   ,SONBYRNE SALES INC               ,BYRNE DAIRY STORE 27   ,117-117,1/2 GROTON AVE           ,             ,               ,CORTLAND          ,NY,13045,2200,"{'human_address': '{""address"":""117 117 1 2 GROTON AVE"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.601005', 'longitude': '-76.189852', 'needs_recoding': False}"
Cortland,110004,Store,JABC  ,HOLLENBECKS CIDER MILL INC       ,HOLLENBECKS CIDER MILL ,1265,E STATE RD RT 392           ,             ,               ,CORTLAND          ,NY,13045,6900,"{'human_address': '{""address"":""1265 E STATE RD"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.679054', 'longitude': '-76.300835', 'needs_recoding': False}"
Cortland,110077,Store,JACH  ,PERFETTI TERRY                   ,CHERRY KNOLL FARM      ,3426,HOXIE GORGE RD              ,             ,               ,MARATHON          ,NY,13803,7000,"{'human_address': '{""address"":""3426 HOXIE GORGE RD"",""city"":""MARATHON"",""state"":""NY"",""zip"":""13803""}', 'latitude': '42.527041', 'longitude': '-76.051495', 'needs_recoding': False}"
Cortland,110097,Store,JAC   ,DAILY GRIND SOUTH INC THE        ,DAILY GRIND THE        ,180,S MAIN ST                    ,             ,               ,CORTLAND          ,NY,13045,700,"{'human_address': '{""address"":""180 S MAIN ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.593219', 'longitude': '-76.179981', 'needs_recoding': False}"
Cortland,110014,Store,JABC  ,MARSHALL BROTHERS INC            ,PIT STOP #2            ,3742,ROUTE 11                    ,             ,               ,MC GRAW           ,NY,13101,2500,"{'human_address': '{""address"":""3742 ROUTE"",""city"":""MC GRAW"",""state"":""NY"",""zip"":""13101""}', 'needs_recoding': False}"
Cortland,115176,Store,JAC   ,PETR ALL PETROLEUM CONSLTING CORP,EXPRESS MART 308       ,,PO BOX 735 RT 11&41          ,             ,               ,MCGRAW            ,NY,13101,2040,
Cortland,110024,Store,A     ,"KPH HEALTHCARE SERVICES, INC.    ",KINNEY DRUGS #36       ,14,CLINTON ST                    ,             ,               ,CORTLAND          ,NY,13045,8000,"{'human_address': '{""address"":""14 CLINTON ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.601526', 'longitude': '-76.179476', 'needs_recoding': False}"
Cortland,110113,Store,JAC   ,MIRABITO HOLDINGS INC            ,MIRABITO #41           ,7073,NY RTE 281            ,             ,               ,PREBLE            ,NY,13141,4000,"{'human_address': '{""address"":""7073 NY RTE"",""city"":""PREBLE"",""state"":""NY"",""zip"":""13141""}', 'needs_recoding': False}"
Cortland,714391,Store,JAC   ,LOST KINGDOM BREWERY INC         ,FINGERLAKES TASTING RM ,31,MAIN ST                       ,             ,               ,CORTLAND          ,NY,13045,1600,"{'human_address': '{""address"":""31 MAIN ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.600247', 'longitude': '-76.180429', 'needs_recoding': False}"
Cortland,110109,Store,JAC   ,CINCINNATUS TRUE VALUE INC       ,CINCINNATUS HOME CENTER,2752,STATE RT 26                 ,             ,               ,CINCINNATUS       ,NY,13040,10000,"{'human_address': '{""address"":""2752 STATE"",""city"":""CINCINNATUS"",""state"":""NY"",""zip"":""13040""}', 'needs_recoding': False}"
Cortland,110105,Store,JAC   ,CORTLAND BEER COMPANY LLC        ,CORTLAND BEER          ,16,COURT ST                      ,             ,               ,CORTLAND          ,NY,13045,1120,"{'human_address': '{""address"":""16 COURT ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.599334', 'longitude': '-76.179553', 'needs_recoding': False}"
Cortland,110110,Store,JAC   ,WAL-MART STORES EAST LP          ,WAL-MART SPR CTR 1781  ,819,BENNIE RD                    ,             ,               ,CORTLAND          ,NY,13045,223000,"{'human_address': '{""address"":""819 BENNIE RD"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.567018', 'longitude': '-76.220323', 'needs_recoding': False}"
Cortland,110102,Store,JAC   ,JIMICO ENTERPRISES INC           ,CORTLAND SUNOCO        ,44,PORT WATSON ST                ,             ,               ,CORTLAND          ,NY,13045,3000,"{'human_address': '{""address"":""44 PORT WATSON ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.597802', 'longitude': '-76.177302', 'needs_recoding': False}"
Cortland,110100,Store,A     ,DOLGENCORP OF NEW YORK INC       ,DOLLAR GENERAL #11177  ,14,W MAIN ST                     ,             ,               ,MARATHON          ,NY,13803,7500,"{'human_address': '{""address"":""14 W MAIN ST"",""city"":""MARATHON"",""state"":""NY"",""zip"":""13803""}', 'latitude': '42.440142', 'longitude': '-76.037112', 'needs_recoding': False}"
Cortland,110114,Store,JAC   ,HOMETOWN MARKETS LLC             ,P&C FRESH MARKETS      ,160,CLINTON ST                   ,             ,               ,CORTLAND          ,NY,13045,25000,"{'human_address': '{""address"":""160 CLINTON ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.605994', 'longitude': '-76.169015', 'needs_recoding': False}"
Cortland,713064,Store,JAC   ,RUTH STATE                       ,RINCON HISPANO         ,136,S MAIN                       ,             ,               ,CORTLAND          ,NY,13045,1200,"{'human_address': '{""address"":""136 S MAIN"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'needs_recoding': False}"
Cortland,709808,Store,JAC   ,TRINITY VALLEY LLC               ,TRINITY VALLEY         ,2847,RT 13                       ,             ,               ,CORTLAND          ,NY,13045,1000,"{'human_address': '{""address"":""2847 RT"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'needs_recoding': False}"
Cortland,714950,Store,JAC   ,LOCAL FOOD MKT LLC THE           ,LOCAL FOOD MARKET THE  ,37,N MAIN ST                     ,             ,               ,CORTLAND          ,NY,13045,6300,"{'human_address': '{""address"":""37 N MAIN ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.60297', 'longitude': '-76.180536', 'needs_recoding': False}"
Cortland,714188,Store,JAC   ,JIMICO ENTERPRISES INC           ,A PLUS MCGRAW          ,3817,US RTE 11                   ,             ,               ,CORTLAND          ,NY,13045,4000,"{'human_address': '{""address"":""3817 US RTE"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'needs_recoding': False}"
Cortland,703965,Store,A     ,CBM CHEESE SHOP LLC              ,JUST SAY CHEESE        ,3819,RT 11                       ,             ,               ,CORTLAND          ,NY,13045,250,"{'human_address': '{""address"":""3819 RT"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'needs_recoding': False}"
Cortland,712045,Store,A     ,BIG LOTS STORES INC              ,BIG LOTS #1794         ,3658,STATE RT 281            ,             ,               ,CORTLAND          ,NY,13045,0,"{'human_address': '{""address"":""3658 STATE"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'needs_recoding': False}"
Cortland,705383,Store,JAC   ,7-ELEVEN INC                     ,7-ELEVEN #35261H       ,76,N MAIN ST                 ,             ,               ,CORTLAND          ,NY,13045,5000,"{'human_address': '{""address"":""76 N MAIN ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.605274', 'longitude': '-76.180686', 'needs_recoding': False}"
Cortland,110108,Store,A     ,REAKES KAY J                     ,REAKES COUNTRY GOODS   ,4107,NYS RT 13             ,             ,               ,TRUXTON           ,NY,13158,800,"{'human_address': '{""address"":""4107 NYS"",""city"":""TRUXTON"",""state"":""NY"",""zip"":""13158""}', 'needs_recoding': False}"
Cortland,710085,Store,A     ,FAMILY DOLLAR STORES             ,FAMILY DOLLAR  STORE #3,5743,TELEPHONE RD EXT          ,             ,               ,CINCINNATUS       ,NY,13040,7500,"{'human_address': '{""address"":""5743 TELEPHONE RD EXT"",""city"":""CINCINNATUS"",""state"":""NY"",""zip"":""13040""}', 'latitude': '42.542129', 'longitude': '-75.896702', 'needs_recoding': False}"
Cortland,708104,Store,JAC   ,HAMLIN BARBARA J                 ,PIED PIPER PRODUCTS    ,1335,W VALLEY RD                 ,             ,               ,PREBLE            ,NY,13141,800,"{'human_address': '{""address"":""1335 W VALLEY RD"",""city"":""PREBLE"",""state"":""NY"",""zip"":""13141""}', 'latitude': '42.836924', 'longitude': '-76.254314', 'needs_recoding': False}"
Cortland,710586,Store,JAC   ,ABIGAIL ALBRO                    ,SIMERSONS SWEET SHOPPE ,64,MAIN ST                   ,             ,               ,CORTLAND          ,NY,13045,500,"{'human_address': '{""address"":""64 MAIN ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.599073', 'longitude': '-76.180362', 'needs_recoding': False}"
Cortland,714215,Store,JAC   ,BLUE BIKE LLC                    ,FOOD AND FERMENTS      ,3175,ST RT 13                    ,             ,               ,TRUXTON           ,NY,13158,500,"{'human_address': '{""address"":""3175 ST"",""city"":""TRUXTON"",""state"":""NY"",""zip"":""13158""}', 'needs_recoding': False}"
Delaware,720537,Store,JAC   ,SPEEDWAY LLC                     ,SPEEDWAY #07693        ,248,DELAWARE ST                  ,             ,               ,WALTON            ,NY,13856,2400,"{'human_address': '{""address"":""248 DELAWARE ST"",""city"":""WALTON"",""state"":""NY"",""zip"":""13856""}', 'latitude': '42.170022', 'longitude': '-75.136842', 'needs_recoding': False}"
Delaware,722572,Store,A     ,KENS COUNTRY SHEDS LLC           ,KENS COUNTRY SHEDS     ,339,KNOX                         ,             ,               ,DOWNSVILLE        ,NY,13755,80,"{'human_address': '{""address"":""339 KNOX"",""city"":""DOWNSVILLE"",""state"":""NY"",""zip"":""13755""}', 'needs_recoding': False}"
Delaware,725225,Store,JAC   ,SLICKEPOTT LLC                   ,QUARTER MOON CAFE      ,53,MAIN STREET                   ,             ,               ,DELHI             ,NY,13753,0,"{'human_address': '{""address"":""53 MAIN STREET"",""city"":""DELHI"",""state"":""NY"",""zip"":""13753""}', 'latitude': '42.275508', 'longitude': '-74.919358', 'needs_recoding': False}"
Delaware,729985,Store,JAC   ,ELLA'S BELLA BAKERY LLC          ,ELLA'S MERCANTILE      ,124,BRAGG HOLLOW RD          ,             ,               ,MARGARETVILLE     ,NY,12455,3000,"{'human_address': '{""address"":""124 BRAGG HOLLOW RD"",""city"":""MARGARETVILLE"",""state"":""NY"",""zip"":""12455""}', 'latitude': '42.208714', 'longitude': '-74.602859', 'needs_recoding': False}"
Delaware,732535,Store,A     ,WALGREEN EASTERN CO INC          ,RITE AID #02749        ,119,WEST MAIN STREET         ,             ,               ,HANCOCK           ,NY,13783,9000,"{'human_address': '{""address"":""119 WEST MAIN STREET"",""city"":""HANCOCK"",""state"":""NY"",""zip"":""13783""}', 'latitude': '41.954985', 'longitude': '-75.283938', 'needs_recoding': False}"
Delaware,732473,Store,A     ,WALGREEN EASTERN CO INC          ,RITE AID #07873        ,5,LAKE STREET                ,             ,               ,STAMFORD          ,NY,12167,13500,"{'human_address': '{""address"":""5 LAKE STREET"",""city"":""STAMFORD"",""state"":""NY"",""zip"":""12167""}', 'latitude': '42.410652', 'longitude': '-74.624493', 'needs_recoding': False}"
Delaware,728074,Store,JAC   ,MARSIGLIO KATHARINE              ,STONY CREEK FARMSTEAD 0,1738,FREER HOLLOW ROAD           ,             ,               ,WALTON            ,NY,13856,0,"{'human_address': '{""address"":""1738 FREER HOLLOW ROAD"",""city"":""WALTON"",""state"":""NY"",""zip"":""13856""}', 'latitude': '42.253854', 'longitude': '-75.107576', 'needs_recoding': False}"
Delaware,724888,Store,JAC   ,KAREN & DUANE LAFEVER            ,MAPLEWOOD FARM & ORCHAR,74,MEREDITH STREET               ,             ,               ,DELHI             ,NY,13753,300,"{'human_address': '{""address"":""74 MEREDITH STREET"",""city"":""DELHI"",""state"":""NY"",""zip"":""13753""}', 'latitude': '42.289951', 'longitude': '-74.913778', 'needs_recoding': False}"
Delaware,724811,Store,JAC   ,TABLE ON TEN LLC                 ,TABLE ON TEN           ,52030,STATE HWY 10               ,             ,               ,BLOOMVILLE        ,NY,13739,2000,"{'human_address': '{""address"":""52030 STATE HWY"",""city"":""BLOOMVILLE"",""state"":""NY"",""zip"":""13739""}', 'needs_recoding': False}"
Delaware,727284,Store,JAC   ,HAMDEN STATION LLC               ,HAMDEN FILLLING STATION,37126,STATE HIGHWAY 10           ,             ,               ,HAMDEN            ,NY,13782,1800,"{'human_address': '{""address"":""37126 STATE HIGHWAY"",""city"":""HAMDEN"",""state"":""NY"",""zip"":""13782""}', 'needs_recoding': False}"
Delaware,721282,Store,JAC   ,AMIT SINGH INC                   ,SMILEYS STOP N SHOP    ,17,W MAIN STREET                 ,             ,               ,SIDNEY            ,NY,13838,2000,"{'human_address': '{""address"":""17 W MAIN STREET"",""city"":""SIDNEY"",""state"":""NY"",""zip"":""13838""}', 'latitude': '42.31163', 'longitude': '-75.389747', 'needs_recoding': False}"
Delaware,722184,Store,JAC   ,BOND RAELENE B                   ,CATSKILL CANDIES AND CO,746,MAIN ST                  ,             ,               ,MARGARETVILLE     ,NY,12455,400,"{'human_address': '{""address"":""746 MAIN ST"",""city"":""MARGARETVILLE"",""state"":""NY"",""zip"":""12455""}', 'latitude': '42.148283', 'longitude': '-74.648706', 'needs_recoding': False}"
Delaware,734265,Store,JAC   ,ORTON GARY W                     ,GRANDPAS GARLIC        ,1738,FREER HOLLOW RD       ,             ,               ,WALTON            ,NY,13856,300,"{'human_address': '{""address"":""1738 FREER HOLLOW RD"",""city"":""WALTON"",""state"":""NY"",""zip"":""13856""}', 'latitude': '42.253854', 'longitude': '-75.107576', 'needs_recoding': False}"
Delaware,733454,Store,JAC   ,KIRALY FARM ENTERPRISES LLC      ,CATSKILL COLD PRESESD O,188,KIRALY ROAD                  ,             ,               ,WALTON            ,NY,13856,0,"{'human_address': '{""address"":""188 KIRALY ROAD"",""city"":""WALTON"",""state"":""NY"",""zip"":""13856""}', 'latitude': '42.282595', 'longitude': '-75.107699', 'needs_recoding': False}"
Delaware,730325,Store,JAC   ,ELLA'S BELLAS BAKERY LLC         ,ELLAS MERCANTILE       ,124,BRAGG HOLLOW ROAD      ,             ,               ,HALCOTTSVILLE     ,NY,12438,0,"{'human_address': '{""address"":""124 BRAGG HOLLOW ROAD"",""city"":""HALCOTTSVILLE"",""state"":""NY"",""zip"":""12438""}', 'latitude': '42.208714', 'longitude': '-74.602859', 'needs_recoding': False}"
Delaware,732887,Store,JAC   ,ALBAUM JACQUELINE AND JASON      ,BLUE J SYRUPS          ,167-169,EAST FRONT STREET  ,             ,               ,HANCOCK           ,NY,13783,0,"{'human_address': '{""address"":""167 169 EAST FRONT STREET"",""city"":""HANCOCK"",""state"":""NY"",""zip"":""13783""}', 'latitude': '41.954065', 'longitude': '-75.278725', 'needs_recoding': False}"
Delaware,722189,Store,JAC   ,POCKET TEA LLC                   ,MINI-GREEN             ,746,MAIN ST UNIT #6              ,             ,               ,MARGARETVILLE     ,NY,12455,300,"{'human_address': '{""address"":""746 MAIN ST"",""city"":""MARGARETVILLE"",""state"":""NY"",""zip"":""12455""}', 'latitude': '42.148283', 'longitude': '-74.648706', 'needs_recoding': False}"
Delaware,730800,Store,JAC   ,HUBBELL FAMILY FARM INC          ,HUBBELL FAMILY FARM    ,46124,STATE HIGHWAY 30 PO BOX 664,             ,               ,MARGARETVILLE     ,NY,12455,0,"{'human_address': '{""address"":""46124 STATE HIGHWAY"",""city"":""MARGARETVILLE"",""state"":""NY"",""zip"":""12455""}', 'needs_recoding': False}"
